run_ts,phase,factor,n_splits_requested,n_folds_used,purge,embargo,horizon_days,universe,n_obs,n_entities,mean_ic,se_ic,t_stat,leak_flag_ic_gt_0.15,status,notes
2026-09-20T16:37:49.538302,diagnostic_not_study,sector_concentration_vs_relative_return,,,,,63,Study 2 largecap (n=27 rebalances),27,,0.063,,,False,completed,"Spearman rho of top_sector_pct at selection vs subsequent relative return; p=0.754, 95%CI[-0.325,+0.433]. HHI rho=0.013 p=0.951. Partial (control n_holdings) rho=0.035 p=0.865. OPPOSITE SIGN vs Study 1. NULL RESULT, both directions non-significant. Power: |rho|>=0.36-0.38 needed for p<0.05 at these n -- rules out strong effect only. Consequence: sector cap NOT pre-registered as Study 3. No study slot spent."
2026-09-20T16:59:28.468891,fundamentals_phaseA_backfill,quarterly_financial_results,,,,,,"NSE equities, all ISINs with quarterly financial results filings 2016-01 to 2026-09",108996,2486,,,,False,completed_with_known_gap,"Full quarterly P&L backfill via legacy corporates-financial-results endpoint. Good coverage 2016-01 to 2025-03 (~105k rows). Severe coverage gap 2025-04 onward (single-digit monthly counts vs normal 500-3000) due to SEBI-mandated Integrated Filing transition (Apr 2025) moving data to a different NSE announcement category not yet built. Lag distribution: median 44d, p90 108d, p99 466d, max 3060d, 8.06% exceed 180d. 0% required 45-day fallback (broadCastDate always present). Consolidated 39439/Non-consolidated 69557 rows; 57.6% of company-periods file both. Restatements: 5.89% of (isin,period_end,consolidated) keys have >1 filing (max 4). Point-in-time selection logic built and tested against real VSTTILLERS restatement (orig 2025-02-11, restated 2026-07-30). Fiscal year: 3.90% of companies use non-March fiscal year end."
2026-09-20T21:39:52.695251,fundamentals_phaseB_balance_sheet,annual_xbrl_balance_sheet_extraction,,,,,,"NSE equities, Annual period XBRL filings 2016-2025, consolidated-preferred dedup",12144,2061,,,,False,completed,"12308 documents attempted, 12144 extracted (98.7%), 164 failed (1.3%, genuine NSE-side 404s, 70% clustered in FY2019 _WEB_2-suffixed revision links, 20% BANKING_ taxonomy). Real balance-sheet coverage (Assets tag) near-zero before FY2023 (0-2.6%), jumps to 98.6-100% FY2023-24 -- a third distinct XBRL taxonomy boundary separate from the 2018 no-XBRL-at-all and 2025 Integrated Filing transitions. 426/2487 companies (17.1%) have zero balance sheet ever. Consolidated share for balance-sheet filings 73.3% vs 36.2% for P&L -- confirmed different, pick-logic must be independent. Staleness sawtooths 11-313 days across the annual cycle, mean ~173 days; single-number staleness is misleading, as_of_staleness must be per-observation."
2026-09-20T22:54:59.266340,fundamentals_phaseC_shares_outstanding,shares_outstanding_coverage_sample,,,,,,"stratified real sample, 40/year 2018-2026 + 9-doc initial spot check 2016-2024, real-XBRL quarterly filings",340,,,,,False,completed,"PaidUpValueOfEquityShareCapital/FaceValueOfEquityShareCapital coverage sampled at 97.5-100% across every announce-year 2018-2026 (among real-XBRL filings). Tracks Phase A general-XBRL boundary (0% 2016-17, 54.5% 2018, 84.7% 2019, 98%+ 2020+), NOT Phase Bs FY2023 cliff. P/E, P/S, earnings yield, size computable ~2018-2019 onward. 2016-2017 gap unsolved: shareholding-pattern endpoint gives percentages not absolute counts; corporate-actions backward-inference feasible but only for no-issuance/no-buyback companies, not attempted. Explicitly did not substitute a later share count backward."
2026-09-23T01:36:14.665457,pre_registration_withdrawn,momentum_12_1_plus_earnings_yield_combination,,,,,63,"2018-2024 pre-holdout, entities with both momentum_12_1 and earnings_yield computable",21533,,,,,False,withdrawn_before_approval,"Power analysis on two metrics before any threshold frozen, variance only (scripts never call .mean()). Portfolio top-decile margin vs momentum-alone: std=4.657pts/qtr, needs ~87yr for true +2pt annualized effect at t>=2.0. Paired rank-IC difference (combo vs momentum-alone, same date): std=0.0848, needs ~8yr for true 0.03 diff, ~18-72yr for realistic 0.01-0.02 range. Neither metric reaches usable power at n=8 or any practical multiple. Conclusion: combination cannot be validated on this data at any reachable horizon -- not evidence the effect is absent, evidence the measurement is too noisy relative to plausible effect size. Final study slot NOT spent, held. earnings_yield own diagnostic findings (near-zero momentum correlation, IC holds outside momentum top decile, raw t=2.86 fails multiple-comparisons correction) unaffected. See FINDINGS.md Section 12, PREREGISTRATION_COMBINATION.md (withdrawn)."
2026-09-23T14:37:26.642863,diagnostic_not_study,low_liq_tercile_cost_calibration,,,,,,"pre-holdout only, last panel date 2025-03-18, 602 low_liq entities",588,588,,,,False,completed,"Checked whether the 118bps low_liq cost's calibration borrow (CS assumed accurate on 'thin/T2T-like names') is justified. FINDING: entity_panel.py filters series='EQ' unconditionally at materialization -- the low_liq tercile is 0% BE/BZ trade-to-trade BY CONSTRUCTION, always, not an empirical result. The calibration argument was borrowed from a T2T-specific finding and applied to a population that structurally cannot contain a T2T name. Recomputed Corwin-Schultz directly (no prior script existed; 62.7/97.7bps were comment-only, not reproducible) on trailing 60d ending 2025-03-18: median-of-medians 106.9bps, mean-of-medians 111.0bps across 588 names -- consistent with the cited 97.7bps, so the raw CS number itself replicates fine; only the calibration DECISION (skip the ~21x correction applied to high_liq) is unverified. 8-name sample spanning the distribution provided for live order-book check (TIL, AHLADA, SIGIND, AAREYDRUGS, CONSOFINVT, LOTUSEYE, AARON, TECILCHEM), all series=EQ. Deliberately used only the pre-holdout panel (last date 2025-03-18); a truly current (2026-09) name list would require authorize_holdout=True, which this project's own rule reserves for the one sanctioned end-of-project evaluation only -- user was asked and chose the pre-holdout-compliant list over a holdout exception. No study slot spent."
2026-09-23T14:37:26.642863,diagnostic_not_study,low_liq_tercile_cost_sensitivity,,,,,63,"pre-holdout backtest, full period 2017-2024",31,,,,,False,completed,"Reran run_momentum_backtest.py's exact logic sweeping low_liq round-trip cost 118/90/60/40/25bps, high_liq (23bps) and mid_liq (32.5bps) held fixed. Momentum net CAGR: 30.43% (118bps) -> 30.68% (40bps) -> 30.73% (25bps, full ~21x calibration). Margin over benchmark: 12.32 -> 12.57 -> 12.62 pts. Effect is small (+0.25 to +0.30 pts of CAGR across the full plausible range) because low_liq names are only ~10.5% of top-decile momentum's mean composition (58.3% high_liq, 31.2% mid_liq, 10.5% low_liq, measured directly across all 31 rebalances) -- the tercile FINDINGS.md flagged as the dataset's most uncertain cost input turns out to have limited leverage on the headline result specifically because momentum's own top decile is liquidity-tilted toward larger names already. Consequence: even if 118bps is wrong by ~4-5x, it does not change Study 1's holdout pass/fail conclusion or materially revise the headline CAGR. Does not resolve whether low-liq names are individually tradeable at realistic size -- that is a per-name execution question, not a portfolio-CAGR one. No study slot spent."
2026-09-23T16:32:33.168049,diagnostic_not_study,bug1_capital_reduction_followup,,,,63,"pre-holdout, 14 unexplained lineage-jump entities of 318 pre-holdout transitions",2083579,,0.0860,,,False,completed,"Bug #1 follow-up: (a) checked whether corporate-actions parser could be extended to capture capital reductions/schemes -- NO, confirmed via the cached raw feed (22,514 records): all 14 unexplained transitions have ZERO feed records of any type within +-10 days, a feed coverage gap not a parsing gap. (b) Built structural fallback anyway: src/data_layer/lineage_jump_guard.py (detector: boundary ratio outside [0.67,1.5] with no nearby corporate_actions record) + optional unexplained_jump_dates param threaded through factors/momentum.py, factors/lowvol.py, factors/target.py, NaNs only the single boundary observation not the whole entity. 5 new tests (tests/test_lineage_jump_guard.py) on a synthetic zero-calendar-gap fixture, all passing; 94/94 total project tests pass (opt-in param, backward compatible). (c) Measured against the real 14 and the fix made ZERO difference (rank IC and x-sec std bit-for-bit identical with/without the param) -- checked directly: all 14 transitions have a 29-2622 calendar-day gap between old/new ISIN, already caught by Bug #2's existing STALE_GAP_DAYS=5 fix, in production, before this investigation. Corrected a stale number in BUGS.md as a result: the originally-reported 43.5% mean x-sec std (pre-Bug-2-fix) is now 36.9% on today's production code with no entity exclusion at all; full-entity exclusion still pulls it to 33.6%, but that residual delta is a population-composition effect (removing distressed/restructuring companies' whole histories), not evidence the fabricated-jump mechanism itself is still live. lineage_jump_guard kept as defense-in-depth for a future capital-reduction event without a coincident halt, not because it changed anything measured here. No study slot spent."
2026-09-23T17:32:10.993794,diagnostic_not_study,mechanical_drawdown_descriptive,,,,,63,"pre-holdout backtest NAV series, 2017-2024, benchmark peak-to-trough threshold fixed before inspection",31,,,,,False,completed,"Reframe of FINDINGS.md Section 4's ad hoc '2020 specifically' example into an exhaustive, criterion-first pass: benchmark drawdown episodes exceeding 15% peak-to-trough, defined mechanically off the benchmark NAV, not hand-picked. RESULT: exactly 1 episode in the whole series (peak 2017-11-15, trough 2020-03-05, recovery 2021-03-10, benchmark -49.82% peak-to-trough). Momentum finished the FULL episode net ahead: +42.23% vs bench +9.56% (+32.68pts). Split at the actual trough (not a calendar boundary): decline leg mom -35.95%/bench -49.82% (+13.87pts, consistent with Section 3's downside-protection mechanism); recovery leg (trough to recovery) mom +122.07%/bench +118.35% (+3.73pts) -- does NOT show Section 4's ~20pt underperformance. Reconciled directly: Section 4's -19.8pt figure is calendar-year-2020 (Jan-Dec), a DIFFERENT window that excludes the 2021Q1 rebalance the mechanical recovery leg includes and includes the 2020-03-05 rebalance the mechanical split assigns to the decline leg instead (that date is the series' actual trough). Calendar-year-2020 number reconfirmed unchanged and still correct under its own windowing (+45.9%/+65.7%/-19.8pts). Secondary 10% threshold finds one more episode (2021-09-15 peak/2022-03-17 trough, bench -14.71%), also net ahead for momentum (+6.38pts). CONSEQUENCE: FINDINGS.md Section 4 amended in place -- 'opportunity cost in a violent recovery' is more window-dependent than originally stated; neither mechanically-defined drawdown episode in this one pre-holdout series (n=2, descriptive only, no significance claim) shows momentum behind the benchmark once the window is drawn from the market's own peak/trough rather than a calendar boundary. Does not overturn the calendar-year number or resolve whether a recovery-leg cost survives a mechanical window -- one episode is not enough data to settle it either way, stated as a real limitation. No study slot spent."
2026-09-24T14:38:36.737434,bugfix_remeasurement,phase_e_factor_ic_isin_fix,,,,,63,"2018-2024 pre-holdout, all 9 testable + 5 untestable Phase E factors, isin-resolution bug fixed (BUGS.md Bug #7)",,,,,,False,completed,"Bug #7: fundamentals feed (corporates-financial-results) reports a stale isin (one NSDL serial behind prices_eod) for some companies -- same defect corporate_actions.py already fixed, never propagated to fundamentals_nse.py. 166 of 200 orphaned isins (83%) recovered via resolve_isin_for_filings (ported from resolve_isin_for_actions, point-in-time by symbol+known_date); 34 genuinely unresolvable (symbol never in prices_eod). Retroactively corrected 12,255 fundamentals_filings + 226,715 fundamentals_xbrl_facts rows in place (key correction, not a fact revision). Old-vs-new Phase E rerun (identical methodology, warehouse swapped via backup): every factor's n_obs and per-date coverage rose (~30-43 more names/rebalance on average); n_dates used in each factor's own IC report is UNCHANGED for every factor (verified directly, not assumed -- a first draft of this note incorrectly claimed accruals_simplified gained a rebalance date, 15->16; re-checked and both old and new show n_dates=16 raw coverage / 15 used, no change). earnings_yield t-stat: 2.861067 -> 2.746220 (DOWN, not up). pe: -2.471 -> -2.363. margin_trend: 2.259 -> 2.202. earnings_growth: 1.610 -> 1.648. revenue_growth: 1.318 -> 1.303. operating_margin: 1.192 -> 1.047. accruals_simplified: -1.229 -> -1.378. market_cap: 0.260 -> 0.296. Untestable (n_dates=8 both): pb -1.66->-1.61, roce -0.57->-0.66, roe -0.85->-0.93, de 1.17->1.20, interest_coverage 0.28->0.14 -- all still clearly untestable. Multiple-comparisons conclusion UNCHANGED: 0/8 Bonferroni, 0/8 BH survive, both before and after. This is a corrected remeasurement of an already-reported result, not a new finding; momentum_12_1 unaffected (price-only, never touches this feed). No study slot spent, no verdict in FINDINGS.md changed."
2026-09-24T15:17:41.676395,diagnostic_not_study,bug7_fetch_scoping_second_face,,,,,,"166 recovered companies from Bug #7, cross-referenced against data/quarterly_xbrl_to_fetch_v2.csv and data/annual_xbrl_to_fetch.csv (the original fetch-scope artifacts, still on disk)",5596,166,,,,False,completed,"Verified hypothesis (user's, correct): Bug #7 has a second face. scripts/extract_quarterly_xbrl_facts.py's fetch list was built by joining fundamentals isins against prices_eod for a 'price coverage only' scope cut -- the EXACT SAME unreliable-isin join Bug #7's stored-row fix already corrected, one step earlier in the pipeline (fetch-scoping, not storage). Confirmed via 4 sample companies (BHEL/NATIONALUM/GRANULES/AUROPHARMA) at seq_number granularity: stale isin never appears in the quarterly fetch-scope CSV at all; documents that WERE in scope (mostly annual) were 100% successfully extracted (e.g. BHEL 7 in-scope annual docs = 7 extracted) -- confirms this is a SCOPING exclusion, not a separate extraction failure, exactly as hypothesized, cleanly separated. SYSTEMIC SCOPE across all 166 recovered companies (deduped one-document-per-(isin,period_end), consolidated-preferred, matching this project's own PIT pick logic -- an earlier undeduped attempt overstated this at 58-69% before the dedup correction was caught): 5,596 documents should exist for these companies; only 424 were ever fetched; 5,172 (92.5% of their own universe) were never attempted. Quarterly-specific: 3,093 of 3,094 (>99%) excluded. Annual-specific: 871 of 1,294 (67%) excluded. As a fraction of the TOTAL document universe Phase E's factors were computed on (56,485 fetched+extracted documents across all companies): 8.39% more documents should exist and don't -- below the user's stated 15-20% threshold for mandating a full fundamentals-layer rerun, above 'a few percent, cleanup only'. NOT FIXED: re-fetching ~5,172 documents from NSE is a real, multi-hour undertaking (per BUGS.md's own throughput lessons); reported for a decision, not acted on. Logged per this project's standing rule (OPERATIONS.md) of searching for the same bug shape before closing a fix -- this is that search, run proactively at the user's request rather than after a sibling broke something."
2026-09-25T15:56:57.498593,bugfix_remeasurement,bug7_fetch_scoping_refetch_and_phase_e_rerun,,,,,63,"166-company targeted refetch (scripts/build_xbrl_fetch_scope.py, scripts/extract_quarterly_xbrl_facts.py, scripts/extract_annual_xbrl_facts.py) then full Phase E rerun",,,,,,False,completed,"Bug #7 fetch-scoping face: fixed. Two false starts caught before/during execution, both recorded in BUGS.md: (1) a full-universe CSV reconstruction attempt produced ~27,000 unrelated 'new' documents across ~1,980 isins -- caught via a TCS sanity check (TCS, confirmed unaffected, gained 2 phantom periods too) -- abandoned in favor of a narrow addition touching only the 166 confirmed isins; (2) the narrow addition's first draft wrote mixed date formats (new rows with a time component, old rows without), which made pandas silently parse the whole column as strings and crashed facts_to_df with a bare AttributeError, swallowed with no message by the extraction script's blanket except-Exception -- caught live (171 consecutive failures, 0 successes) before the real run, fixed by uniform %Y-%m-%d formatting, verified by re-reading the CSV the same way the extraction script does. EXTRACTION RESULTS: quarterly 4232 ok / 431 errors / 0 empty (of 4663 attempted); annual 573 ok / 493 errors / 0 empty (of 1066 attempted). Failures cluster clearly: pre-existing backlog (745 docs, unrelated to Bug #7) succeeded only 337/745 (45%) -- consistent with these being genuinely dead links, plausibly why they were never fetched historically; the 166-company new-scope block succeeded 4475/4984 (89.8%), a normal-ish rate. PHASE E RERUN (old=post stored-row-fix-only, new=post refetch): earnings_yield t 2.746->2.833 (up), n_obs 29745->31808. pe -2.363->-2.277. margin_trend 2.202->2.115. earnings_growth 1.648->1.661. revenue_growth 1.303->1.269. operating_margin 1.047->1.149. accruals_simplified -1.378->-0.983. market_cap 0.296->0.368. Untestable (n_dates=8 both): pb -1.61->-1.62, roce -0.66->-0.64, roe -0.93->-0.86, de 1.20->1.19, interest_coverage 0.14->0.14 -- all still clearly untestable. Multiple-comparisons: 0/8 Bonferroni, 0/8 BH survive, unchanged. earnings_yield t moved UP toward (not past) the original pre-Bug-7 value of 2.861 -- reported per instruction, not interpreted; user to assess before this is treated as a settled direction. SCREENER RERUN: funnel 147->114->74->47 (was 147->119->79->43). Survivors 43->47 (+4). INSUFFICIENT DATA 36->27 (-9): 9 names got a real verdict (4 PASS: NATIONALUM, FCL, MINDACORP, SMSPHARMA; 5 FAIL: KABRAEXTRU, GRANULES, MUNJALAU, AUROPHARMA, APCOTEXIND). Thresholds unchanged throughout. No study slot spent."
2026-09-25T17:34:18.058878,diagnostic_not_study,annual_failure_rate_and_accruals_shift_verification,,,,,63,"493 annual extraction failures (10-12 sampled directly via live HTTP) + per-date IC decomposition of accruals_simplified on the current master frame",,,,,,False,completed,"Two verification checks, no fix, no threshold change, per instruction. (1) ANNUAL 46% FAILURE RATE (vs quarterly's 9%): decomposed the 493 failures into three genuinely distinct causes, not one. 318 (64.5%) have a literal placeholder xbrl_url ('.../xbrl/-') -- no XBRL document was ever attached to that filing at all, confirmed by inspection, not a fetch failure of any kind. Of the 175 with real-looking URLs: 119 (24% of 493) contain a '_WEB_2' resubmission suffix and are genuine 404s on NSE's side (confirmed live, 2/2 tested) -- but the SIBLING seq_number for the same filing, at a URL without the '_2' suffix, returned 200 with real content both times tested (TEXINFRA, JMFINANCIL) -- these are recoverable, not gone, just parked under a duplicate seq_number this project's new consolidated-preferred dedup did not prefer. The remaining ~56: mixed -- some (INDUSINDBK, KTKBANK 2023; CANBK, CENTRALBK 2018, all BANKING_ taxonomy) are 404 under EVERY variant tested (Consolidated and Non-Consolidated both dead) -- genuinely gone from NSE's archive, matching this project's own already-documented Phase B finding ('20% BANKING_ taxonomy' genuine gaps). One counter-case (IFCI 2018): the Consolidated variant is 404 but the Non-Consolidated variant returned 200 -- recoverable by relaxing consolidated-preference specifically when consolidated is confirmed dead. Conclusion: NOT a taxonomy/URL-pattern the fetcher fails to handle -- the fetcher handles every URL identically; the gap is entirely in the SCOPING/dedup step's choice of which seq_number to attempt, plus a genuine, pre-existing, already-documented NSE-side archive gap for some bank filings. Annual's higher failure rate vs quarterly is explained by annual having a much higher rate of placeholder/no-XBRL filings and revision-duplicate registrations, not by the fetcher mishandling anything. (2) ACCRUALS_SIMPLIFIED T-SHIFT (-1.378->-0.983, ~40%): n_dates unchanged (16 raw/15 used, confirmed identical before and after, same as every other factor). Decomposed by isolating the 164 recovered entities' marginal contribution date-by-date (recompute each rebalance date's Spearman IC with vs without them, on the current master frame): per-date IC differences range -0.020 to +0.016 across 15 usable dates (2021-05-17 through 2024-12-09), MIXED SIGN, no single date dominating -- the two largest-magnitude dates (2021-05-17: -0.020; 2024-06-06: +0.016) are unremarkable relative to the others and do not explain the aggregate move alone. The overall mean_ic barely moved (-0.0170->-0.0158); the t-stat's larger move is driven mostly by std_ic rising 0.0478->0.0624 (+30%), i.e. increased cross-date dispersion from more (noisier, ~100-117 new obs/date) data, not a point-estimate shift or one date behaving oddly. Confirms the 'dilution from added data' explanation the question was checking for. Not fixed, not acted on -- reported per instruction."
2026-09-25T18:30:40.093655,bugfix_remeasurement,bug9_annual_dedup_web2_recovery,,,,,63,"175 real-URL annual failures, sibling recovery via scripts/recover_annual_dead_duplicates.py, then Phase E + screener rerun",,,,,,False,completed,"Bug #9: the annual consolidated-preferred dedup rule (_pick_pit_series) picked a registration without ever checking it resolves -- same class of defect as Bug #7's isin join (selection on unverified metadata). Bounded fix: for each of the 175 real-URL failures, try a live same-(isin,period_end,consolidated) sibling first, else a live sibling of the OTHER consolidated type (flagged, never silent). RESULTS: 1 recovered via same-type sibling; 96 recovered via flagged basis switch (95 Consolidated-dead/Non-Consolidated-live -- e.g. IFCI, MOTILALOFS, MAXINDIA 2018; DHAMPURSUG, KITEX, JSL, HPL and ~80 more 2019 -- 1 the reverse); 78 confirmed genuinely dead under every variant tried, left permanent; 318 placeholder-url failures untouched (no document ever existed). 91 distinct companies now carry an explicitly-flagged single-period (86) or two-period (5) basis switch in data/annual_basis_switch_log.csv -- none silent. ZERO EFFECT ON PHASE E OR THE SCREENER, confirmed by rerunning both (byte-identical output to pre-fix): all 97 recovered documents have period_end in 2018-2019 (96) or 2021 (1), none in FY2023+, the only window Phase E's untestable factors and the screener's Tier 2 checks read (BS_START/2023-onward filter, per the already-documented coverage cliff). The fix is real, correctly scoped, and verified -- it adds genuine data to the warehouse for any future pre-2023 analysis -- but recovers a vintage nothing downstream currently consumes, so it settles nothing about the current screener list or Phase E's numbers. No threshold changed. Session closed per user instruction after this verification -- marginal return on further data repair judged thin, screener list is the working output."
2026-09-26T02:13:49.982812,bugfix_remeasurement,bug10_resolve_isin_direction_preference,,,,,,"all 390 isin_lineage transitions scanned exhaustively for known_date-in-gap filings, before and after the direction fix",6,2,,,,False,completed,"Bug #10, found via a general self-audit requested by the user (not a sibling-of-a-known-bug search): resolve_isin_for_filings (Bug #7) copied resolve_isin_for_actions' FORWARD-preferred merge_asof direction wholesale. Correct for corporate actions (ex_date structurally anchors the isin transition -- the action causes it); wrong for filings (known_date has no causal relationship to any isin change). A filing whose known_date falls inside the calendar gap between an old isin's last trade and a new isin's first was resolved to the NEW isin -- an identity that did not exist yet. Confirmed live: BURNPUR (gap 2025-01-29 to 2026-08-11, 559 days, 2 filings known 2025-02-10/2025-03-11) and SUMEETINDS (4 filings) -- both resolved to the not-yet-trading isin under the buggy version. Exhaustive scan of all 390 isin_lineage transitions found exactly these 6 filing rows across these 2 symbols affected -- not a sample. Error direction was CONSERVATIVE (data delayed/hidden from as-of queries, not leaked early) -- stated explicitly as luck, not design; the same misalignment the other direction would have been a genuine lookahead. FIXED: swapped to backward-preferred, forward only when no prior observation exists at all -- matches every other point-in-time convention in this codebase. 2 new regression tests (BURNPUR real case, forward-fallback case), 8/8 pass in test_fundamentals_isin_resolution.py, 118/118 project tests pass. Re-scanned all 390 transitions with the fix: 0 misattributions remain. No retroactive data correction needed -- BURNPUR/SUMEETINDS were never among Bug #7's 166 orphaned companies, so their stored fundamentals_filings.isin was never actually corrupted; the bug was live only in the code path. Screener rerun: output byte-for-byte identical to pre-fix run (diff, zero output) -- confirmed, not assumed. Phase E NOT rerun per instruction (6 observations, neither symbol reaches the screener's universe). BUGS.md Bug #10 records this as a distinct failure shape from the five fix-not-propagated instances: an assumption ported with the code instead of being re-derived for the new context. Session closed per user instruction."
